"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"101","unit","yes","YNN","2000","0",NA,"0","0","0"
"101","unit","yes","YNN","2001","1122594.22466788","1122594.22466788","266798.629562735","1978174.75909373","0"
"101","unit","yes","YNN","2002","1825430.55813882","1825430.55813882","-91792.202923469","3214298.70724953","0"
"101","unit","yes","YNN","2003","26175.7218049314","26175.7218049314","2285.42989650111","50076.4703341973","0"
"101","unit","yes","YNN","2004","584174.143027371","584174.143027371","49838.967910498","1098609.51486588","0"
"101","unit","yes","YNN","2005","146158.744061667","146158.744061667","-3218.26315233085","289641.457335581","0"
"101","unit","yes","YNN","2006","2346450.61352201","2346450.61352201","1067774.44765609","3854001.08884304","0"
"101","unit","yes","YNN","2007","573840.21166443","573840.21166443","-19015.7355491163","1225246.85305379","0"
"101","unit","yes","YNN","2008","443637.533639496","443637.533639496","156599.885899089","904501.827518201","0"
"101","unit","yes","YNN","2009","254798.937993271","254798.937993271","55589.3975108873","451323.470471378","0"
"101","unit","yes","YNN","2010","1341148.21439855","1341148.21439855","487620.397518899","2287539.34016075","0"
"101","unit","yes","YNN","2011","282430.187890528","282430.187890528","123205.125861074","441706.344000323","0"
"101","unit","yes","YNN","2012","7596223.10325997","7596223.10325997","1105354.75854534","13418881.5703961","0"
"101","unit","yes","YNN","2013","978420.538463267","978420.538463267","168277.590946619","1826515.89348192","0"
"101","unit","yes","YNN","2014","997924.557761672","997924.557761672","417504.235221309","1613511.42184709","0"
"101","unit","yes","YNN","2015","3121399.56085728","3121399.56085728","-168731.486052771","6294976.14263929","0"
"101","unit","yes","YNN","2016","3007910.57848438","3007910.57848438","1547739.46636899","4676854.44172433","0"
"101","unit","yes","YNN","2017","494207.164234004","494207.164234004","-3304.8638115625","918691.841109487","0"
"101","unit","yes","YNN","2018","6182659.6799222","6182659.6799222","3316705.99604258","8558876.85592691","0"
"101","unit","no","NYY","1976","268928.981102439","268928.981102439","132513.279731473","391932.183226389","0"
"101","unit","no","NYY","1977","0",NA,"0","0","0"
"101","unit","no","NYY","1978","132141.103513532","132141.103513532","52444.0117036943","207730.892426854","0"
"101","unit","no","NYY","1979","127605.903379154","127605.903379154","88521.8957731087","166710.279254879","0"
"101","unit","no","NYY","1980","139244.709728385","139244.709728385","0","210269.976799714","0"
"101","unit","no","NYY","1981","170224.941640497","170224.941640497","89558.6840236231","250894.646453654","0"
"101","unit","no","NYY","1982","0",NA,"0","0","0"
"101","unit","no","NYY","1983","0",NA,"0","0","0"
"101","unit","no","NYY","1984","0",NA,"0","0","0"
"101","unit","no","NYY","1985","239906.571840983","239906.571840983","63978.0636938782","178186.957894209","0"
"101","unit","no","NYY","1986","0",NA,"0","0","0"
"101","unit","no","NYY","1987","115622.208019463","115622.208019463","0","231325.697712631","0"
"101","unit","no","NYY","1988","0",NA,"0","0","0"
"101","unit","no","NYY","1989","185042.210587153","185042.210587153","82744.2802647587","287430.874489148","0"
"101","unit","no","NYY","1990","0",NA,"0","0","0"
"101","unit","no","NYY","1991","205018.094793712","205018.094793712","128377.775671653","281689.33103424","0"
"101","unit","no","NYY","1992","0",NA,"0","0","0"
"101","unit","no","NYY","1993","0",NA,"0","0","0"
"101","unit","no","NYY","1994","0",NA,"0","0","0"
"101","unit","no","NYY","1995","0",NA,"0","0","0"
"101","unit","no","NYY","1996","98872.8369739132","98872.8369739132","46362.9559003647","151406.820841431","0"
"101","unit","no","NYY","1997","0",NA,"0","0","0"
"101","unit","no","NYY","1998","115239.277525397","115239.277525397","69450.6140931015","169163.345516526","0"
"101","unit","no","NYY","1999","0",NA,"0","0","0"
"101","unit","no","NYY","2000","0",NA,"0","0","0"
"101","unit","no","NYY","2001","70996.1293311646","70996.1293311646","22926.1147105098","119046.493332429","0"
"101","unit","no","NYY","2002","0",NA,"0","0","0"
"101","unit","no","NYY","2003","123424.586861959","123424.586861959","68722.4853316674","178255.669024937","0"
"101","unit","no","NYY","2004","0",NA,"0","0","0"
"101","unit","no","NYY","2005","154335.561098734","154335.561098734","67802.4795662756","240899.386538797","0"
"101","unit","no","NYY","2006","192914.38857391","192914.38857391","94537.8375170961","393434.816863337","0"
"101","unit","no","NYY","2007","35614.4693840585","35614.4693840585","27850.1256600289","218619.163212937","0"
"101","unit","no","NYY","2008","231426.787039218","231426.787039218","154225.54254251","540965.542625228","0"
"101","unit","no","NYY","2009","220272.945092346","220272.945092346","137207.05732498","288865.074600398","0"
"101","unit","no","NYY","2010","231240.827889196","231240.827889196","168930.340937894","293527.791706601","0"
"101","unit","no","NYY","2011","0",NA,"0","0","0"
"101","unit","no","NYY","2012","119840.820674528","119840.820674528","73072.9136155162","166676.258704558","0"
"101","unit","no","NYY","2013","154093.304492976","154093.304492976","74860.3735813629","227845.063933154","0"
"101","unit","no","NYY","2014","0",NA,"0","0","0"
"101","unit","no","NYY","2015","102564.517238569","102564.517238569","0","141559.470594631","0"
"101","unit","no","NYY","2016","198047.526936741","198047.526936741","137776.221997685","258379.525368109","0"
"101","unit","no","NYY","2017","0",NA,"0","0","0"
"101","unit","no","NYY","2018","185037.116391522","185037.116391522","97845.9427605113","260560.866109763","0"
"101","unit","no","YYY","1976","274676.620850976","274676.620850976","138304.003552609","380614.53019779","0"
"101","unit","no","YYY","1977","0",NA,"0","0","0"
"101","unit","no","YYY","1978","152482.050090363","152482.050090363","71422.3519679009","228066.188950932","0"
"101","unit","no","YYY","1979","147248.983657933","147248.983657933","108158.495756559","186350.059891587","0"
"101","unit","no","YYY","1980","146602.482497229","146602.482497229","-10726.1701681188","217560.488700399","0"
"101","unit","no","YYY","1981","196424.858110461","196424.858110461","115763.024545302","277112.357843485","0"
"101","unit","no","YYY","1982","0",NA,"0","0","0"
"101","unit","no","YYY","1983","0",NA,"0","0","0"
"101","unit","no","YYY","1984","0",NA,"0","0","0"
"101","unit","no","YYY","1985","279612.30599742","279612.30599742","81735.7657583436","197136.683123372","0"
"101","unit","no","YYY","1986","0",NA,"0","0","0"
"101","unit","no","YYY","1987","104280.069705834","104280.069705834","-11381.8618285106","219957.238361256","0"
"101","unit","no","YYY","1988","0",NA,"0","0","0"
"101","unit","no","YYY","1989","213478.255728303","213478.255728303","111169.614263756","315863.210029021","0"
"101","unit","no","YYY","1990","0",NA,"0","0","0"
"101","unit","no","YYY","1991","236597.968381585","236597.968381585","159947.699958493","313263.891718256","0"
"101","unit","no","YYY","1992","0",NA,"0","0","0"
"101","unit","no","YYY","1993","0",NA,"0","0","0"
"101","unit","no","YYY","1994","0",NA,"0","0","0"
"101","unit","no","YYY","1995","0",NA,"0","0","0"
"101","unit","no","YYY","1996","114108.674462295","114108.674462295","61592.3424043745","166645.720916866","0"
"101","unit","no","YYY","1997","0",NA,"0","0","0"
"101","unit","no","YYY","1998","133024.718764484","133024.718764484","87225.3279062355","187886.520448941","0"
"101","unit","no","YYY","1999","0",NA,"0","0","0"
"101","unit","no","YYY","2000","0",NA,"0","0","0"
"101","unit","no","YYY","2001","81929.2238116978","81929.2238116978","33861.03132911","129986.372341285","0"
"101","unit","no","YYY","2002","0",NA,"0","0","0"
"101","unit","no","YYY","2003","142394.706826134","142394.706826134","87670.4357635879","197217.347336359","0"
"101","unit","no","YYY","2004","0",NA,"0","0","0"
"101","unit","no","YYY","2005","178019.429867045","178019.429867045","91491.7478580859","264583.805024736","0"
"101","unit","no","YYY","2006","222515.700471491","222515.700471491","107717.009303653","389139.268900733","0"
"101","unit","no","YYY","2007","41079.6794790619","41079.6794790619","49731.7290719944","241448.471550807","0"
"101","unit","no","YYY","2008","266977.671438903","266977.671438903","129991.539470665","606138.542817073","0"
"101","unit","no","YYY","2009","254150.756905805","254150.756905805","169203.396140333","322749.697451878","0"
"101","unit","no","YYY","2010","266863.146450299","266863.146450299","204565.695769316","329151.674487401","0"
"101","unit","no","YYY","2011","0",NA,"0","0","0"
"101","unit","no","YYY","2012","138304.108494598","138304.108494598","91525.3364200499","185126.697354649","0"
"101","unit","no","YYY","2013","177850.421402105","177850.421402105","97142.7512235934","251580.063471504","0"
"101","unit","no","YYY","2014","0",NA,"0","0","0"
"101","unit","no","YYY","2015","118448.172938939","118448.172938939","0","156600.239877423","0"
"101","unit","no","YYY","2016","228661.303885333","228661.303885333","168375.947417793","288985.402379225","0"
"101","unit","no","YYY","2017","0",NA,"0","0","0"
"101","unit","no","YYY","2018","213505.757036109","213505.757036109","123724.614773119","289023.629011018","0"
"101","unit","no","NYN","1976","268928.981102439","268928.981102439","156584.706115647","391932.183226389","0"
"101","unit","no","NYN","1977","279021.941900232","279021.941900232","69220.3458113514","462413.789529509","0"
"101","unit","no","NYN","1978","520966.575660823","520966.575660823","205550.11739272","1006151.35834032","0"
"101","unit","no","NYN","1979","451276.416642575","451276.416642575","211378.844435943","727466.999294875","0"
"101","unit","no","NYN","1980","401249.788247198","401249.788247198","117669.216471338","725971.950114786","0"
"101","unit","no","NYN","1981","359420.587979743","359420.587979743","187288.887459409","531590.727159047","0"
"101","unit","no","NYN","1982","279278.859939034","279278.859939034","57252.8146309513","546910.5716085","0"
"101","unit","no","NYN","1983","254683.354207491","254683.354207491","71156.8198892511","447399.26185058","0"
"101","unit","no","NYN","1984","135996.321413896","135996.321413896","21688.8641464676","250359.12651274","0"
"101","unit","no","NYN","1985","291450.409845869","291450.409845869","63978.0636938782","477048.564789162","0"
"101","unit","no","NYN","1986","115757.366636182","115757.366636182","65504.2248253988","172999.064693942","0"
"101","unit","no","NYN","1987","212095.472215172","212095.472215172","48348.6382906986","375946.739336975","0"
"101","unit","no","NYN","1988","227654.779790321","227654.779790321","59095.9579228731","382973.246919814","0"
"101","unit","no","NYN","1989","185042.210587153","185042.210587153","82739.8552764387","287415.454647144","0"
"101","unit","no","NYN","1990","200758.436132631","200758.436132631","52421.2895730727","400730.082918989","0"
"101","unit","no","NYN","1991","324957.372497616","324957.372497616","171636.481579641","493913.29842119","0"
"101","unit","no","NYN","1992","70973.3614091008","70973.3614091008","22918.7303057573","119036.761484475","0"
"101","unit","no","NYN","1993","123053.32168166","123053.32168166","52319.3814750027","193782.80812692","0"
"101","unit","no","NYN","1994","45806.1994094273","45806.1994094273","-3.2023352766606e-12","96358.8549534887","0"
"101","unit","no","NYN","1995","154020.549105474","154020.549105474","58214.5367648464","254422.910033542","0"
"101","unit","no","NYN","1996","246265.775884342","246265.775884342","89028.5487826809","399681.082735773","0"
"101","unit","no","NYN","1997","109468.339665437","109468.339665437","0","231797.894402707","0"
"101","unit","no","NYN","1998","194182.285955297","194182.285955297","69450.6140931015","414536.702314258","0"
"101","unit","no","NYN","1999","83652.3200823435","83652.3200823435","0","170371.299631886","0"
"101","unit","no","NYN","2000","21962.7792147156","21962.7792147156","0","43929.6620309169","0"
"101","unit","no","NYN","2001","215354.925637866","215354.925637866","106248.869802857","324414.402350628","0"
"101","unit","no","NYN","2002","179628.07849763","179628.07849763","17167.3738698408","376728.703383583","0"
"101","unit","no","NYN","2003","587064.999953288","587064.999953288","194016.275337586","1566023.19680806","0"
"101","unit","no","NYN","2004","134080.321806663","134080.321806663","27574.8115988555","241753.560927002","0"
"101","unit","no","NYN","2005","573379.349011232","573379.349011232","214476.968414354","932397.213580816","0"
"101","unit","no","NYN","2006","882462.454783113","882462.454783113","365343.673576665","1539443.64766381","0"
"101","unit","no","NYN","2007","635404.150055696","635404.150055696","193943.832403476","1093558.31091717","0"
"101","unit","no","NYN","2008","456951.159910749","456951.159910749","233083.439268539","924108.467373252","0"
"101","unit","no","NYN","2009","645936.892908185","645936.892908185","269458.261299079","1113909.53147514","0"
"101","unit","no","NYN","2010","543403.965227234","543403.965227234","354799.678498565","800346.059064425","0"
"101","unit","no","NYN","2011","318686.702328348","318686.702328348","61763.5592195469","575520.214954141","0"
"101","unit","no","NYN","2012","832079.327125052","832079.327125052","286006.387322381","1663444.36570976","0"
"101","unit","no","NYN","2013","513936.374405901","513936.374405901","227340.455896933","859764.887035539","0"
"101","unit","no","NYN","2014","276517.232098582","276517.232098582","104172.380549732","481480.064042816","0"
"101","unit","no","NYN","2015","381883.19654382","381883.19654382","74682.532487671","739125.52645474","0"
"101","unit","no","NYN","2016","481843.086758779","481843.086758779","236950.827962191","748690.249416398","0"
"101","unit","no","NYN","2017","154539.476672214","154539.476672214","43060.772060905","291276.571087225","0"
"101","unit","no","NYN","2018","453431.537203143","453431.537203143","227068.932430193","671421.180845971","0"
"101","unit","no","YYN","1976","274676.620850976","274676.620850976","165956.603388405","389357.066536626","0"
"101","unit","no","YYN","1977","265929.961536124","265929.961536124","56243.1384906923","450333.465066545","0"
"101","unit","no","YYN","1978","548873.924516026","548873.924516026","153719.44433813","978269.288073499","0"
"101","unit","no","YYN","1979","470955.626653801","470955.626653801","216030.262867276","742816.144015116","0"
"101","unit","no","YYN","1980","407550.581038597","407550.581038597","112012.73664301","697494.697281988","0"
"101","unit","no","YYN","1981","391462.426574905","391462.426574905","219335.725269534","563649.24615153","0"
"101","unit","no","YYN","1982","302586.360082429","302586.360082429","63761.5278640055","572764.157481466","0"
"101","unit","no","YYN","1983","261609.588116625","261609.588116625","74344.7605219596","445833.954719388","0"
"101","unit","no","YYN","1984","143914.852926766","143914.852926766","29605.2472422917","258278.323112523","0"
